timestamp,event,trade_time,direction,confidence,atr_norm,sl,tp,volume
2026-02-01 23:50:35,OPEN_TRADE,2026-02-02 03:50:00+02:00,LONG,0.6080703,0.0012204636265608052,12.67403267870147,18.58858126209549,1.0
2026-02-01 23:55:59,OPEN_TRADE,2026-02-02 03:55:00+02:00,LONG,0.5511066,0.0012034950082764025,12.496015037909757,18.327488722267645,1.0
2026-02-02 00:00:00,OPEN_TRADE,2026-02-02 04:00:00+02:00,LONG,0.7164047,0.0011237657678762555,11.667116004614144,17.111770140100745,1.0
2026-02-02 00:05:01,OPEN_TRADE,2026-02-02 04:05:00+02:00,LONG,0.7478157,0.001132941120579502,11.754949555390283,17.240592681239082,1.0
2026-02-02 00:10:01,OPEN_TRADE,2026-02-02 04:10:00+02:00,LONG,0.67835,0.001153930792225686,11.982682750553733,17.57460136747881,1.0
2026-02-02 00:20:02,OPEN_TRADE,2026-02-02 04:20:00+02:00,LONG,0.5701466,0.0011449624374462756,11.902863480138052,17.457533104202476,1.0
2026-02-02 00:25:03,OPEN_TRADE,2026-02-02 04:25:00+02:00,LONG,0.58428574,0.001107758170400951,11.520031394849354,16.896046045779055,1.0
2026-02-02 00:30:03,OPEN_TRADE,2026-02-02 04:30:00+02:00,LONG,0.61368567,0.0010808501438014935,11.237172009297325,16.48118561363608,1.0
2026-02-02 00:35:04,OPEN_TRADE,2026-02-02 04:35:00+02:00,LONG,0.7283846,0.0010373954394228115,10.78655768234975,15.820284600779635,1.0
2026-02-02 00:45:04,OPEN_TRADE,2026-02-02 04:45:00+02:00,SHORT,0.5735064,0.0010256783735084118,10.673957899941193,15.655138253247085,1.0
2026-02-02 00:55:05,OPEN_TRADE,2026-02-02 04:55:00+02:00,SHORT,0.67081857,0.0009480109713620813,9.861783670746043,14.463949383760864,1.0
2026-02-02 01:00:00,OPEN_TRADE,2026-02-02 05:00:00+02:00,SHORT,0.6483136,0.0009019868748480783,9.38114606139806,13.75901422338382,1.0
2026-02-02 01:05:01,OPEN_TRADE,2026-02-02 05:05:00+02:00,SHORT,0.6790177,0.0008965186840904531,9.328819301765039,13.682268309255392,1.0
2026-02-02 01:15:02,OPEN_TRADE,2026-02-02 05:15:00+02:00,LONG,0.6319153,0.001068216937013082,11.073382458973121,16.240960939827247,1.0
2026-02-02 01:20:03,OPEN_TRADE,2026-02-02 05:20:00+02:00,LONG,0.63650984,0.0010823093046888283,11.223217385285219,16.460718831751656,1.0
2026-02-02 01:25:03,OPEN_TRADE,2026-02-02 05:25:00+02:00,LONG,0.6791474,0.0010591969856165824,10.987426346730704,16.114891975205033,1.0
2026-02-02 01:30:04,OPEN_TRADE,2026-02-02 05:30:00+02:00,LONG,0.6640251,0.0010604972706512378,10.998528546137404,16.13117520100153,1.0
2026-02-02 01:35:04,OPEN_TRADE,2026-02-02 05:35:00+02:00,LONG,0.926858,0.001095288902921975,11.34580201736495,16.640509625468596,1.0
